0.0000 0.4384 0.0000 0.0000 0.0000 0.5616
1.0000 0.4384 0.0000 0.0000 0.0000 0.5616
2.0000 0.4409 0.0000 0.0000 0.0000 0.5591
3.0000 0.4435 0.0000 0.0000 0.0000 0.5565
4.0000 0.4451 0.0000 0.0000 0.0000 0.5549
5.0000 0.4483 0.0000 0.0000 0.0000 0.5517
6.0000 0.4510 0.0000 0.0000 0.0000 0.5490
7.0000 0.4528 0.0000 0.0000 0.0000 0.5472
8.0000 0.4550 0.0000 0.0000 0.0000 0.5450
9.0000 0.4570 0.0000 0.0000 0.0000 0.5430
10.0000 0.4590 0.0000 0.0000 0.0000 0.5410
11.0000 0.4609 0.0000 0.0000 0.0000 0.5391
12.0000 0.4627 0.0000 0.0000 0.0000 0.5373
13.0000 0.4644 0.0000 0.0000 0.0000 0.5356
14.0000 0.4659 0.0000 0.0000 0.0000 0.5341
15.0000 0.4675 0.0000 0.0000 0.0000 0.5325
16.0000 0.4688 0.0000 0.0000 0.0000 0.5312
17.0000 0.4702 0.0000 0.0000 0.0000 0.5298
18.0000 0.4715 0.0000 0.0000 0.0000 0.5285
19.0000 0.4728 0.0000 0.0000 0.0000 0.5272
20.0000 0.4740 0.0000 0.0000 0.0000 0.5260
21.0000 0.4748 0.0000 0.0000 0.0000 0.5252
22.0000 0.4761 0.0000 0.0000 0.0000 0.5239
23.0000 0.4771 0.0000 0.0000 0.0000 0.5229
24.0000 0.4780 0.0000 0.0000 0.0000 0.5220
25.0000 0.4789 0.0000 0.0000 0.0000 0.5211
26.0000 0.4797 0.0000 0.0000 0.0000 0.5203
27.0000 0.4805 0.0000 0.0000 0.0000 0.5195
28.0000 0.4812 0.0000 0.0000 0.0000 0.5188
29.0000 0.4819 0.0000 0.0000 0.0000 0.5181
30.0000 0.4825 0.0000 0.0000 0.0000 0.5175
31.0000 0.4830 0.0000 0.0000 0.0000 0.5170
32.0000 0.4835 0.0000 0.0000 0.0000 0.5165
33.0000 0.4840 0.0000 0.0000 0.0000 0.5160
34.0000 0.4845 0.0000 0.0000 0.0000 0.5155
35.0000 0.4848 0.0000 0.0000 0.0000 0.5152
36.0000 0.4851 0.0000 0.0000 0.0000 0.5149
37.0000 0.4854 0.0000 0.0000 0.0000 0.5146
38.0000 0.4857 0.0000 0.0000 0.0000 0.5143
39.0000 0.4859 0.0000 0.0000 0.0000 0.5141
40.0000 0.4861 0.0000 0.0000 0.0000 0.5139
41.0000 0.4860 0.0000 0.0000 0.0000 0.5140
42.0000 0.4864 0.0000 0.0000 0.0000 0.5136
43.0000 0.4865 0.0000 0.0000 0.0000 0.5135
44.0000 0.4865 0.0000 0.0000 0.0000 0.5135
45.0000 0.4865 0.0000 0.0000 0.0000 0.5135
46.0000 0.4865 0.0000 0.0000 0.0000 0.5135
47.0000 0.4865 0.0000 0.0000 0.0000 0.5135
