0.0000 0.2103 0.2412 0.2412 0.2413 0.2810
1.0000 0.2103 0.2412 0.2412 0.2413 0.2810
2.0000 0.2106 0.2416 0.2416 0.2417 0.2811
3.0000 0.2109 0.2420 0.2420 0.2421 0.2812
4.0000 0.2117 0.2424 0.2424 0.2424 0.2808
5.0000 0.2114 0.2427 0.2427 0.2428 0.2813
6.0000 0.2113 0.2430 0.2430 0.2431 0.2818
7.0000 0.2118 0.2434 0.2434 0.2434 0.2816
8.0000 0.2119 0.2437 0.2437 0.2437 0.2818
9.0000 0.2121 0.2440 0.2440 0.2440 0.2819
10.0000 0.2123 0.2442 0.2442 0.2443 0.2820
11.0000 0.2124 0.2445 0.2445 0.2445 0.2822
12.0000 0.2124 0.2447 0.2447 0.2448 0.2823
13.0000 0.2127 0.2450 0.2450 0.2450 0.2824
14.0000 0.2129 0.2452 0.2452 0.2453 0.2824
15.0000 0.2129 0.2454 0.2454 0.2455 0.2825
16.0000 0.2132 0.2456 0.2456 0.2457 0.2825
17.0000 0.2133 0.2458 0.2458 0.2459 0.2826
18.0000 0.2134 0.2460 0.2460 0.2461 0.2826
19.0000 0.2135 0.2462 0.2462 0.2462 0.2827
20.0000 0.2136 0.2464 0.2464 0.2464 0.2828
21.0000 0.2141 0.2465 0.2465 0.2466 0.2825
22.0000 0.2138 0.2466 0.2466 0.2467 0.2829
23.0000 0.2139 0.2468 0.2468 0.2468 0.2830
24.0000 0.2139 0.2469 0.2469 0.2470 0.2830
25.0000 0.2141 0.2470 0.2470 0.2471 0.2830
26.0000 0.2141 0.2471 0.2471 0.2472 0.2831
27.0000 0.2141 0.2473 0.2473 0.2473 0.2832
28.0000 0.2142 0.2474 0.2474 0.2474 0.2832
29.0000 0.2142 0.2474 0.2474 0.2475 0.2833
30.0000 0.2143 0.2475 0.2475 0.2476 0.2833
31.0000 0.2143 0.2476 0.2476 0.2477 0.2833
32.0000 0.2143 0.2477 0.2477 0.2477 0.2834
33.0000 0.2144 0.2477 0.2477 0.2478 0.2834
34.0000 0.2143 0.2478 0.2478 0.2478 0.2835
35.0000 0.2144 0.2478 0.2478 0.2479 0.2835
36.0000 0.2144 0.2479 0.2479 0.2479 0.2835
37.0000 0.2144 0.2479 0.2479 0.2480 0.2835
38.0000 0.2144 0.2480 0.2480 0.2480 0.2836
39.0000 0.2144 0.2480 0.2480 0.2481 0.2836
40.0000 0.2144 0.2480 0.2480 0.2481 0.2837
41.0000 0.2150 0.2480 0.2480 0.2481 0.2831
42.0000 0.2144 0.2481 0.2481 0.2481 0.2837
43.0000 0.2144 0.2481 0.2481 0.2481 0.2837
44.0000 0.2144 0.2481 0.2481 0.2481 0.2837
45.0000 0.2144 0.2481 0.2481 0.2481 0.2837
46.0000 0.2144 0.2481 0.2481 0.2481 0.2838
47.0000 0.2144 0.2481 0.2481 0.2481 0.2838
