0.0000 -225.0078 -224.7665 -224.7665 -225.0078 -224.7665 -224.7665
1.0000 -225.0078 -224.7666 -224.7665 -225.0078 -224.7666 -224.7665
2.0000 -225.0202 -224.7785 -224.7785 -225.0202 -224.7785 -224.7785
3.0000 -225.0327 -224.7907 -224.7906 -225.0327 -224.7907 -224.7906
4.0000 -225.0454 -224.8030 -224.8030 -225.0454 -224.8030 -224.8030
5.0000 -225.0583 -224.8155 -224.8155 -225.0583 -224.8155 -224.8155
6.0000 -225.0709 -224.8279 -224.8279 -225.0709 -224.8279 -224.8279
7.0000 -225.0838 -224.8404 -224.8404 -225.0838 -224.8404 -224.8404
8.0000 -225.0968 -224.8531 -224.8531 -225.0968 -224.8531 -224.8531
9.0000 -225.1100 -224.8660 -224.8660 -225.1100 -224.8660 -224.8660
10.0000 -225.1233 -224.8791 -224.8790 -225.1233 -224.8791 -224.8790
11.0000 -225.1363 -224.8919 -224.8918 -225.1363 -224.8919 -224.8918
12.0000 -225.1495 -224.9048 -224.9048 -225.1495 -224.9048 -224.9048
13.0000 -225.1629 -224.9179 -224.9179 -225.1629 -224.9179 -224.9179
14.0000 -225.1764 -224.9312 -224.9312 -225.1764 -224.9312 -224.9312
15.0000 -225.1901 -224.9447 -224.9446 -225.1901 -224.9447 -224.9446
16.0000 -225.2035 -224.9578 -224.9578 -225.2035 -224.9578 -224.9578
17.0000 -225.2170 -224.9712 -224.9711 -225.2170 -224.9712 -224.9711
18.0000 -225.2307 -224.9846 -224.9846 -225.2307 -224.9846 -224.9846
19.0000 -225.2445 -224.9983 -224.9983 -225.2445 -224.9983 -224.9983
20.0000 -225.2585 -225.0121 -225.0121 -225.2585 -225.0121 -225.0121
21.0000 -225.2721 -225.0256 -225.0255 -225.2721 -225.0256 -225.0255
22.0000 -225.2859 -225.0392 -225.0392 -225.2859 -225.0392 -225.0392
23.0000 -225.2998 -225.0530 -225.0530 -225.2998 -225.0530 -225.0530
24.0000 -225.3139 -225.0670 -225.0669 -225.3139 -225.0670 -225.0669
25.0000 -225.3281 -225.0811 -225.0810 -225.3281 -225.0811 -225.0810
26.0000 -225.3419 -225.0948 -225.0947 -225.3419 -225.0948 -225.0947
27.0000 -225.3559 -225.1087 -225.1086 -225.3559 -225.1087 -225.1086
